RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:10]
u b o w u,I never get em lol
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:16]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:22]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:28]
Free Death,I wake up and usually sold
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:33]
Free Death,Bought*
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:40]
u b o w u,Tried the bstaffs at 8300 and left for4 days. No go.
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:46]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:51]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:58]
Free Death,B staffs are very stable
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:04]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:10]
Free Death,Except when Venezuelan took a shit
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:16]
u b o w u,Thought it was u that said u get em at like 8100 lol
YA-LO-DIJO 2,Follo
Soft Left,Rip
Pig Whack,Hm?
Soft Left,So its trash ?
Hazard SZN,A obby will one hit u lol
Antietam,Im kidding haha
Antietam,It was 2390k
Pig Whack,Ahh lol
Pig Whack,Its fine bruh
RNG 2044,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2044 [00:23:37]
4SSB3ND3R069,Got scammed 18m pls help rebuild
RNG 2044,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2044 [00:23:43]
RNG 2044,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2044 [00:23:50]
RNG 2044,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2044 [00:23:56]
RNG 2044,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2044 [00:24:02]
RNG 2044,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2044 [00:24:09]
Bugsyy25,Believe
Bugsyy25,Beleive?
Bugsyy25,Yeah tell us sick syndrome?There are some kind of syndromes.
Bugsyy25,But you just forgot to mention them lol.
Bugsyy25,Opsurbread
Killa Kombo,Search it
Killa Kombo,It's you
Bugsyy25,He probably has the down syndrome lol
Bugsyy25,"""Sick syndrome"""
Tripod30,:D
Bugsyy25,"There aren't such things as ""sick syndrome"""
Pho Guy,What we looking like
moist noises,230k ea
Bugsyy25,There are some kind of sindromes such as down syndrome and autism i think
Killa Kombo,Who constantly goes on about rape you feel proud about people who rape people?
Pho Guy,Not bad
moist noises,704k total
Pho Guy,Fucking lame no drop
Pho Guy,But whatever
Bugsyy25,I don't feel proud of raping people.
FastBun91,Also is that skotizo?
WORLD45,Damn youre looking like a new man
Chaddance2,It is 1kc
WORLD45,Nice cute
FastBun91,No way
need bondz,Thanks 
FastBun91,Hats
Chaddance2,Yeahhhh
FastBun91,Hats off to you
FastBun91,!!!!!!!
FastBun91,Guys
Chaddance2,Yeahhhhhhhh
Mr No Regret,Skotos gang
Mr No Regret,Kc pet?
FastBun91,Chaos ele ftw too
Chaddance2,1
Mr No Regret,Wtf
Mr No Regret,Sick
Mr No Regret,9 skotizo here
Chaddance2,Not to bad. 
Mr No Regret,Ik
Antalol,I cry erytim
FastBun91,"""Ez"" pets"
FastBun91,Cough cough
WORLD45,Gambling is the best thing in the game
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:20:53]
Rabbltfoot69,55
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:20:58]
u b o w u,And u get that every day? Offers that low take ages to buy for me
Free Death,Leave em overnight
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:04]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:10]
u b o w u,I never get em lol
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:16]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:22]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:28]
Free Death,I wake up and usually sold
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:33]
Free Death,Bought*
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:40]
u b o w u,Tried the bstaffs at 8300 and left for4 days. No go.
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:46]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:51]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:58]
Free Death,B staffs are very stable
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:04]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:10]
Free Death,Except when Venezuelan took a shit
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:16]
u b o w u,Thought it was u that said u get em at like 8100 lol
YA-LO-DIJO 2,Follo
Soft Left,Rip
Pig Whack,Hm?
Soft Left,So its trash ?
Hazard SZN,A obby will one hit u lol
Antietam,Im kidding haha
Antietam,It was 2390k
Pig Whack,Ahh lol
Pig Whack,Its fine bruh
RNG 2044,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2044 [00:23:37]
4SSB3ND3R069,Got scammed 18m pls help rebuild
RNG 2044,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2044 [00:23:43]
RNG 2044,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2044 [00:23:50]
RNG 2044,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2044 [00:23:56]
RNG 2044,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2044 [00:24:02]
RNG 2044,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2044 [00:24:09]
NerdGotKn1fe,Lmao
EXPLOlT,#rain
Bugsyy25,Beleive?
Bugsyy25,Yeah tell us sick syndrome?There are some kind of syndromes.
Bugsyy25,But you just forgot to mention them lol.
Bugsyy25,Opsurbread
Killa Kombo,Search it
Killa Kombo,It's you
Bugsyy25,He probably has the down syndrome lol
Bugsyy25,"""Sick syndrome"""
Tripod30,:D
Bugsyy25,"There aren't such things as ""sick syndrome"""
Pho Guy,What we looking like
moist noises,230k ea
Bugsyy25,There are some kind of sindromes such as down syndrome and autism i think
Killa Kombo,Who constantly goes on about rape you feel proud about people who rape people?
Pho Guy,Not bad
moist noises,704k total
Pho Guy,Fucking lame no drop
Pho Guy,But whatever
Bugsyy25,I don't feel proud of raping people.
FastBun91,Also is that skotizo?
WORLD45,Damn youre looking like a new man
Chaddance2,It is 1kc
WORLD45,Nice cute
FastBun91,No way
need bondz,Thanks 
FastBun91,Hats
Chaddance2,Yeahhhh
FastBun91,Hats off to you
FastBun91,!!!!!!!
FastBun91,Guys
Chaddance2,Yeahhhhhhhh
Mr No Regret,Skotos gang
Mr No Regret,Kc pet?
FastBun91,Chaos ele ftw too
Chaddance2,1
Mr No Regret,Wtf
Mr No Regret,Sick
Mr No Regret,9 skotizo here
Chaddance2,Not to bad. 
Mr No Regret,Ik
Antalol,I cry erytim
FastBun91,"""Ez"" pets"
FastBun91,Cough cough
WORLD45,Gambling is the best thing in the game
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:20:53]
Rabbltfoot69,55
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:20:58]
u b o w u,And u get that every day? Offers that low take ages to buy for me
Free Death,Leave em overnight
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:04]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:10]
u b o w u,I never get em lol
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:16]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:22]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:28]
Free Death,I wake up and usually sold
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:33]
Free Death,Bought*
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:40]
u b o w u,Tried the bstaffs at 8300 and left for4 days. No go.
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:46]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:51]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:58]
Free Death,B staffs are very stable
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:04]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:10]
Free Death,Except when Venezuelan took a shit
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:16]
u b o w u,Thought it was u that said u get em at like 8100 lol
YA-LO-DIJO 2,Follo
Soft Left,Rip
Pig Whack,Hm?
Soft Left,So its trash ?
Hazard SZN,A obby will one hit u lol
Antietam,Im kidding haha
Antietam,It was 2390k
Pig Whack,Ahh lol
Pig Whack,Its fine bruh
RNG 2044,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2044 [00:23:37]
4SSB3ND3R069,Got scammed 18m pls help rebuild
RNG 2044,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2044 [00:23:43]
RNG 2044,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2044 [00:23:50]
RNG 2044,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2044 [00:23:56]
RNG 2044,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2044 [00:24:02]
RNG 2044,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2044 [00:24:09]
NerdGotKn1fe,Lmao
Loch Voil,Now do al my quests plz ty
Infamousn01,Need monies to skills
Infamousn01,:(
Infamousn01,Taking all free stuff 
Infamousn01,All garbage
Mayj0rpayne2,Anyone selling bp cheap?
Infamousn01,Going to try to make my first pure 
RngChefboy,Scammed for 1b
Loch Voil,I'm bout to do a tree run
RNG 2265,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2265 [02:51:35]
Jumbalia420,U want half my atack
Jumbalia420,Stack
RNG 2265,Ultimate Mvk my minimum and maximum bet is between (100k to 678m) coins.
HeyBeeeeta,Give the rest
RewrdngLemur,Hmm
RNG 2265,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2265 [02:51:59]
nananshi,Lil magisk sounds like a soundcloud name bro
RNG 2265,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2265 [02:52:06]
HeyBeeeeta,Can somebody please be so kind as to donate a furyk?
HeyBeeeeta,Thanks
nananshi,Magick
HeyBeeeeta,Go get ur best items from bank
RNG 2265,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2265 [02:52:13]
RewrdngLemur,Yup
THE KING BAD,2
Lil Magick,Rs mumble rap lol
RewrdngLemur,Uhh
HeyBeeeeta,Looking for any generous players kind enough to donate a fury?
RewrdngLemur,Fury was it
Arctyras,Oh here we go 
RNG 2265,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2265 [02:52:20]
nananshi,Lol
RNG 2265,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2265 [02:52:27]
HeyBeeeeta,The first person to donate an amulet of fury wont regret it ;D
RNG 2265,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2265 [02:52:34]
Toasteee,Imagine giving a beggar anything but an oak chair and a rope
Creepy Rando,Name droppin' bosses
RNG 2265,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2265 [02:52:41]
RewrdngLemur,Hmm
RewrdngLemur,O well
HeyBeeeeta,Who here is kind enough to donate me a fury I'd appreciate it a lot
Arctyras,And a death rune 
RNG 2265,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2265 [02:52:48]
RNG 2265,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2265 [02:52:54]
Gold Runite,Take ur stuff?
HeyBeeeeta,Is anybody here kind enough to give me a fury please?
RNG 2265,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2265 [02:53:02]
RewrdngLemur,He didnt take anything :P
Gold Runite,Oh
RNG 2265,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2265 [02:53:08]
RewrdngLemur,Lack of care. I gave.
HeyBeeeeta,Please anyone? I'd appreciate it a whole lot
RNG 2265,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2265 [02:53:15]
LetsCryBaby,Dont drop shit round me ill high allch it mf
Gold Runite,Haha i wonder how often that scam works
HeyBeeeeta,Whoever gives me an amulet of fury surely wont be disappointed
RNG 2265,Trade accepted for Kushy w e b amount:250K [02:53:39]
RewrdngLemur,"Fury and like, 850k :P"
RNG 2265,Kushy w e b has won [500K] with a roll of [85]! [02:53:43]
HeyBeeeeta,The first to give me a fury gets a prize
RewrdngLemur,Oh plenty
Gold Runite,Oof
Lil Magick,What you getting mage to?
HeyBeeeeta,Can somebody please be so kind as to donate a furyk?
RNG 2265,Kushy w e b has been paid: 500K! [02:54:01]
RewrdngLemur,Im too generous for my own good lol
HeyBeeeeta,Looking for any generous players kind enough to donate a fury?
RewrdngLemur,My wallet gonna break
RNG 2265,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2265 [02:54:05]
HeyBeeeeta,Whi here can donate a fury
nananshi,75 
nananshi,Its 70 rn
Toasteee,Can i have a fury then :)
HeyBeeeeta,The first person to donate an amulet of fury wont regret it ;D
Lil Magick,You can do it
RNG 2265,Trade accepted for Kushy w e b amount:250K [02:54:29]
RNG 2265,Kushy w e b has lost with a roll of [9] [02:54:33]
nananshi,Yee
RNG 2265,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2265 [02:54:37]
RNG 2265,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2265 [02:54:44]
RNG 2265,"Joe56542 has Reached his time limit, he forfeits his game."
RewrdngLemur,O
HeyBeeeeta,Not bad not bad
HeyBeeeeta,Tell u what mate
HeyBeeeeta,Can u give me half ur coins? If not tis ok
HeyBeeeeta,I just wanna see if ull follow thru
Toasteee,Lmao
RNG 2265,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2265 [02:50:38]
RewrdngLemur,I mean
RNG 2265,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2265 [02:50:45]
A Badger,Don't give this guy money
TeaBox Chan,So you lost your fury and he wants half your gold?
A Badger,He's just scamming
RNG 2265,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2265 [02:50:52]
A Badger,Report him
