,user,message,spam
7159,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7160,McfirstOn11,250k sale,False
7161,RuddyFen6418,|19:17:41| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7162,dutchdova,Greetings  rozowner,False
7163,IPimpThots,Bamk sale tri. Items,False
7164,Sheik2201,Buy swordfish,False
7165,McfirstOn11,250k sale,False
7166,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7167,saywhatdead,Buying bonds 3.8m each,False
7168,Mr Magicio,Sell ham joint 3m,False
7169,Nikky82,Selling bond 4.5,False
7170,McfirstOn11,250k sale,False
7171,moon_finder,Trade chicken feet for logs?,False
7172,TickaStick,Bred,False
7173,dutchdova,You enyouing yourself?,False
7174,Rozowner,Rewarding kindness,False
7175,Mr Magicio,Sell ham joint 3m,False
7176,VZHACHE1819,Who gives me 50k plz,False
7177,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7178,pl3bi,Can any1 give me arrows,False
7179,RuddyFen6418,|19:17:55| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7180,Slo4ever9,Aell e eggs,False
7181,Mr Magicio,Sell ham joit 3m,False
7182,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7183,watfor19,Ty,False
7184,Slo4ever9,Sell e eggs,False
7185,jondeem,Buy easter egg,False
7186,Mr Magicio,Sell ham joint 3m,False
7187,fjfje,Selling 13 trots,False
7188,pl3bi,Can any1 give me arrows,False
7189,zamrkfiesta,Yee,False
7190,Mr Magicio,Sell ham joint 3m,False
7191,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7192,Greengrocer,+roll,False
7193,McfirstOn11,250k sale,False
7194,chefsaucin,Selling sandwhich lady bottoms 100k,False
7195,Arbitraasi,Accepting 1mil donations,False
7196,VZHACHE1819,Who gives me 50k plz,False
7197,RuddyFen6418,|19:18:09| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7198,Rozowner,Enjoy,False
7199,Vellemo,Oh no thanks :S,False
7200,Rozowner,Rewarding kindness,False
7201,jondeem,Buy easter egg,False
7202,IPimpThots,Bank sale trimmed items,False
7203,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7204,pl3bi,Can any1 give me arrows,False
7205,Alicemur2294,How much u doible,False
7206,fjfje,Selling trouts,False
7207,Sheik2201,Sell eggs,False
7208,Slo4ever9,Sell e eggs,False
7209,Gilligan2192,Spare some runes ,False
7210,ELTURC0,What shield is that,False
7211,saywhatdead,Buying bonds,False
7212,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7213,jeremeem,Can i get it doubled?,False
7214,fjfje,Selling trouts,False
7215,zamrkfiesta,Blue sucks,False
7216,pl3bi,Can any1 give me arrows,False
7217,Sheik2201,Sell e eggs,False
7218,Slapdatnoob,Money pls,False
7219,saywhatdead,Dragonfire shield,False
7220,RuddyFen6418,|19:18:28| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7221,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7222,Slo4ever9,Sell e eggs,False
7223,Rozowner,Rewarding kindness,False
7224,FujikiYusaku,Lol,False
7225,ELTURC0,Cool,False
7226,VZHACHE1819,Who gives me 50k plz,False
7227,chefsaucin,Selling sandhich lady skirt for 100k,False
7228,Unloaderz,Sell wolf cloaks,False
7229,pl3bi,Can any1 give me arrows,False
7230,dutchdova,Rewarding kindness?,False
7231,fjfje,Sell ing trouts,False
7232,FujikiYusaku,Red sucks,False
7233,McfirstOn11,250k,False
7234,Sheik2201,Sell e eggs,False
7235,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7236,Slapdatnoob,Doubling,False
7237,ELTURC0,Can i buy it,False
7238,Gilligan2192,I need runes,False
7239,Alicemur2294,How much u double,False
7240,IPimpThots,Bank sale trimmex items,False
7241,Rozowner,Yes,False
7242,Rozowner,Rewarding kindness,False
7243,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7244,saywhatdead,It's members,False
7245,RuddyFen6418,|19:18:42| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7246,jondeem,Buy easter egg,False
7247,fjfje,Selling trouts,False
7248,ELTURC0,I got thus,False
7249,Malinki3,0,False
7250,zamrkfiesta,Blue sucks,False
7251,Unloaderz,Sell wolf cloak,False
7252,pl3bi,Can any1 give me arrows,False
7253,VZHACHE1819,Who gives me 50k plz,False
7254,jeremeem,Hello?,False
7255,Rozowner,Rewarding kindness,False
7256,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7257,jeremeem,Can i get it doubled,False
7258,Arcane Pray,           All i hav e,False
7259,Mr Magicio,Sell ham joint 3m,False
7260,jondeem,Buy easter egg,False
7261,FujikiYusaku,Red sucks,False
7262,Eztarossa,Selling 2 bonds,False
7263,fjfje,Selling trouts ,False
7264,Slapdatnoob,Doubling,False
7265,Get Merch3d,Enjoy,False
7266,McfirstOn11,250k sale,False
7267,Mr Magicio,Sell ham joint 3m,False
7268,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7269,RuddyFen6418,|19:18:56| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7270,pl3bi,Can any1 give me arrows,False
7271,Eztarossa,Selling 2 bonds,False
7272,Gilligan2192,I need runes,False
7273,Bullet62,Hes scamming,False
7274,Shydarklove,Who wants to give me 1m,False
7275,chefsaucin,Selling sandwhich skirt for 100k,False
7276,Alicemur2294,Scam,False
7277,Eztarossa,Selling bonds,False
7278,xannyz420,Buy bond 3.8m,False
7279,McfirstOn11,250k sale,False
7280,VZHACHE1819,Who gives me 50k plz,False
7281,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7282,Alicemur2294,Reported,False
7283,Butt_General,Selling rune platebody h4 ge,False
7284,Rozowner,Rewarding kindness,False
7285,Eztarossa,Selling bonds,False
7286,xannyz420,Buy bond 3.8m,False
7287,InnocentGaze,I can sell u runes,False
7288,pl3bi,Can any1 give me arrows,False
7289,ELTURC0,All i have,False
7290,Slapdatnoob,Doubling,False
7291,saywhatdead,It's members,False
7292,Bullet62,Stupid noobs,False
7293,Alicemur2294,Report him,False
7294,McfirstOn11,250k sale ,False
7295,FujikiYusaku,X D,False
7296,RuddyFen6418,|19:19:10| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7297,ELTURC0,Here take,False
7298,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7299,Arbitraasi,Merch is lrgit,False
7300,jeremeem,Hmmm ok scammer alert,False
7301,McfirstOn11,250k sale,False
7302,VZHACHE1819,Who gives me 50k ,False
7303,pl3bi,Can any1 give me arrows,False
7304,Get Merch3d,Enjoy!,False
7305,Butt_General,Selling rune platebody h4 200k ge,False
7306,Unloaderz,Sell wolf cloak,False
7307,Shydarklove,Who wants to give me 1m,False
7308,fjfje,Selling trout,False
7309,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7310,Arcane Pray,Really ?,False
7311,ELTURC0,Easter gift for you,False
7312,Gilligan2192,How much?,False
7313,Arcane Pray,Thnak you,False
7314,chefsaucin,Sellingsandwhich lady skirt 100k,False
7315,Rozowner,Enjoy,False
7316,McfirstOn11,250k sale,False
7317,hugebigslut,Can anyone give me gold,False
7318,AndreaCz,Quien meda 5ok,False
7319,zamrkfiesta,Lol Xd,False
7320,Malinki3,Xd,False
7321,jondeem,Buy easter egg,False
7322,pl3bi,Can any1 give me arrows,False
7323,IPimpThots,265k,False
7324,RuddyFen6418,|19:19:24| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7325,ELTURC0,Here,False
7326,Eztarossa,Selling bond,False
7327,Slapdatnoob,Me,False
7328,Rozowner,Rewarding kindness,False
7329,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7330,McfirstOn11,250k sale,False
7331,saywhatdead,I dont celebrate easter,False
7332,dutchdova,What,False
7333,fjfje,Selling trouts,False
7334,McfirstOn11,250k sale,False
7335,SlT DOWN K1D,       Buying bond,False
7336,IPimpThots,Bank sale trim items,False
7337,ELTURC0,Y,False
7338,Gilligan2192,Need runes,False
7339,InnocentGaze,Which are u?,False
7340,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7341,jondeem,Buy easter egg,False
7342,Rozowner,Rewarding kindness,False
7343,Get Merch3d,Lol go away jerem,False
7344,SlT DOWN K1D,Buying bond,False
7345,fjfje,Selling trouts,False
7346,RuddyFen6418,|19:19:38| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7347,AndreaCz,Si,False
7348,hugebigslut,Anyone generous trade me gold,False
7349,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7350,Omah01,Buyin bond,False
7351,jondeem,Buy easter egg,False
7352,Eztarossa,Selling bond,False
7353,Nikky82,How much,False
7354,SlT DOWN K1D,Buying bond,False
7355,pl3bi,Can any1 give me arrows,False
7356,chefsaucin,Selling sandwhich lady skirt,False
7357,fjfje,Selling trouts,False
7358,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7359,SlT DOWN K1D,Buying bond,False
7360,Bullet62,What i get if i give this,False
7361,Sheik2201,Buy sowrfish,False
7362,Butt_General,Selling rune platebody  h4 ge 200k,False
7363,IPimpThots, ,False
7364,Rozowner,Rewarding kindness,False
7365,RuddyFen6418,|19:19:53| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7366,Staiinos92,Need 1m plzzzzzzz,False
7367,pl3bi,Xd****,False
7368,SlT DOWN K1D,Buying bond,False
7369,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7370,zamrkfiesta,Join hoe,False
7371,hugebigslut,Can anyone gve me 10k,False
7372,Eztarossa,Selling bond,False
7373,Slo4ever9,??,False
7374,Alicemur2294,Scam,False
7375,McfirstOn11,250k sale,False
7376,Sheik2201,Buy swordfish,False
7377,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7378,werlud94,Eeaster wgent its finished?,False
7379,Get Merch3d,Doubling legit,False
7380,ELTURC0,Bye sir,False
7381,Scotty969,Buying leather,False
7382,jeremeem,Reported,False
7383,McfirstOn11,250k sale,False
7384,chefsaucin,Selling sandwhich lady skirt,False
7385,Shydarklove,Who wants to give me 1m,False
7386,RuddyFen6418,|19:20:07| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7387,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7388,Vidulian,Halfing legit,False
7389,Butt_General,Selling rune platebody h4 200k,False
7390,McfirstOn11,250k sale,False
7391,Slo4ever9,Sell e eggs,False
7392,AndreaCz,Si las necesito,False
7393,Staiinos92,Need cash plzzzzzzz,False
7394,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7395,Iceteee,Nice ty,False
7396,Rozowner,Enjoy,False
7397,Get Merch3d,Lol the idiots who didnt accept saying scam,False
7398,Sheik2201,Buy sworfish,False
7399,InnocentGaze,?,False
7400,Pubic Herpes,!Price rune shield (h4),False
7401,Rozowner,Rewarding kindness,False
7402,Slo4ever9,Sell e eggs,False
7403,fjfje,Selling trouts,False
7404,RuddyFen6418,|19:20:21| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7405,pl3bi,Can any1 give me arrows,False
7406,hugebigslut,Can anyone trade me gold,False
7407,Shydarklove,Who wants to give me 1m,False
7408,jeremeem,Pathetic guy scams for 10k lol,False
7409,Bullet62,What,False
7410,chefsaucin,Rare sandwhich lady skirt forsale here,False
7411,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7412,Hi Im Mint,Ill gladly take everyones money,False
7413,Staiinos92,Need cash plzzzzzzzzz,False
7414,jondeem,Buube,False
7415,InnocentGaze,Bruh lmfao,False
7416,Whisky Pain,Armor pls sir,False
7417,IPimpThots,Bank sale trim items,False
7418,McfirstOn11,250k sale,False
7419,Slo4ever9,Sell eceggs,False
7420,pl3bi,Can any1 give me arrows,False
7421,SlT DOWN K1D,Ty,False
7422,fjfje,Selling trouts,False
7423,Rozowner,Rewarding kindness,False
7424,VZHACHE1819,Welcome 3,False
7425,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7426,Eztarossa,Selling bond,False
7427,Shydarklove,Who wants to give me 1m,False
7428,Eztarossa,Np,False
7429,Alicemur2294,Buying bond,False
7430,Mr Magicio,Dude,False
7431,saywhatdead,Buying bond,False
7432,Slapdatnoob,1 trade,False
7433,jondeem,Buy easter egg,False
7434,Mr Magicio,No,False
7435,f4tb00k1ll3r,Buy bond 3.8m,False
7436,RuddyFen6418,|19:20:35| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7437,Staiinos92,Need cash plzzzzzzz,False
7438,Rozowner,Rewarding kindness,False
7439,Scotty969,I need leather,False
7440,Gilligan2192,Need runes,False
7441,InnocentGaze,This dude tried to buy my 90k worth of runes for 10 cooked salmon.,False
7442,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7443,Bellizaa,Ty,False
7444,Mr Magicio,How much?,False
7445,IPimpThots,Bank sale,False
7446,Nyancubus, Buying bulk feathers 2.5 ea,False
7447,f4tb00k1ll3r,Buy bond 3.8m,False
7448,jondeem,Buy easter ,False
7449,Shydarklove,Who wants to give me 1m,False
7450,Bullet62,He is scamming,False
7451,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7452,Rozowner,Rewarding kindness,False
7453,AndreaCz,Quien me ayuda,False
7454,Iceteee,Happy easter,False
7455,alimndahous,Wassup rozower,False
7456,Trash Temple,Make your offer to the Trash Temple,False
7457,pl3bi,5y,False
7458,RuddyFen6418,|19:20:49| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7459,BackintheOSR,Yooooo check out that fire i made,False
7460,Nyancubus, Buying bulk feathers 2.5 ea,False
7461,Staiinos92,Needncash plzzssss,False
7462,pl3bi,Ty,False
7463,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7464,fjfje,Sell,False
7465,Alicemur2294,Buying bond,False
7466,Whisky Pain,200kmfor rune,False
7467,pl3bi,U too,False
7468,chefsaucin,Bruh,False
7469,kovu gato,They all are,False
7470,Gilligan2192,Need runes ,False
7471,SrMageMaster,5k each,False
7472,Nyancubus, Buying bulk feathers 2.5 ea,False
7473,Shydarklove,Who wants to give me 1m,False
7474,Scotty969,Need leather,False
7475,hugebigslut,Looking for gold,False
7476,dutchdova,Ty,False
7477,Mr Magicio,Sell ham joint 3m,False
7478,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7479,Zelcoth,Taking Junk,False
7480,Rozowner,Rewarding kindness,False
7481,Eztarossa,Bet,False
7482,fjfje,Selling 13 trouts,False
7483,Rozowner,Enjoy,False
7484,chefsaucin,Selling sandwhich lady skirt,False
7485,Nyancubus, Buying bulk feathers 2.5 each,False
7486,kovu gato,All doublers are scammers ,False
7487,FujikiYusaku,But he is one of his kind,False
7488,Alicemur2294,Buying bond,False
7489,RuddyFen6418,|19:21:03| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7490,Sheik2201,Sell e eggs,False
7491,BackintheOSR,Mlg fire maker ,False
7492,Mr Magicio,Sell ham joint 3m,False
7493,Staiinos92,Need 1m pleaseeeeee,False
7494,Rozowner,Rewarding kindness,False
7495,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7496,Nyancubus, Buying bulk feathers 2.5 each,False
7497,Zelcoth,Clear your banks,False
7498,Shydarklove,Who wants to give me 1m,False
7499,FujikiYusaku,Taking 20k looool,False
7500,Whisky Pain,200k for rune sir,False
7501,Arbitraasi,Doubling money up to 600k,False
7502,SrMageMaster,No,False
7503,Avator-Back,Buy ond,False
7504,ChewOnStaats,Any cute girls in ge rn,False
7505,f4tb00k1ll3r,Buy bond,False
7506,Rozowner,Rewarding kindness,False
7507,Mr Magicio,Sell ham joint 3m,False
7508,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7509,Nyancubus, Buying bulk feathers 2.5 each,False
7510,Gilligan2192,Spare some rubes,False
7511,f4tb00k1ll3r,Buy bond,False
7512,zamrkfiesta,Wear robes,False
7513,Trash Temple,Thank you for your offer,False
7514,Scotty969,Need leather,False
7515,RuddyFen6418,|19:21:17| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7516,kovu gato,Yeah thats pathetic,False
7517,Shydarklove,Who wants t give me 1m,False
7518,jondeem,Buy easter egg,False
7519,Zelcoth,Taking Junk,False
7520,Alicemur2294,Buying bond,False
7521,f4tb00k1ll3r,?,False
7522,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7523,Slapdatnoob,Doubling,False
7524,IPimpThots,Bank ssle trime items,False
7525,Gilligan2192,Runes ,False
7526,BackintheOSR,Firemking level 1?,False
7527,zGrumpyyy,Seriously,False
7528,Rozowner,Rewarding kindness,False
7529,jondeem,Buy easter egg,False
7530,McfirstOn11,250k sale,False
7531,hugebigslut,Gold plz,False
7532,Shydarklove,Who wants to give me 1m,False
7533,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7534,FujikiYusaku,For his lvl it is far more pathetic,False
7535,Staiinos92,Need cash plzzzzzzzzz,False
7536,fjfje,Selling trouts,False
7537,Bullet62,I can double your 20k with 1 trade,False
7538,Trash Temple,You are blessed with Trash,False
7539,RuddyFen6418,|19:21:31| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7540,Gilligan2192,Need runes,False
7541,Free101play,Selling monk robe (t),False
7542,eiker jr,He say,False
7543,Rozowner,Rewarding kindness,False
7544,McfirstOn11,250k sale,False
7545,f4tb00k1ll3r,Buy bond,False
7546,Avator-Back,Buy bond,False
7547,Zelcoth,Clear your banks,False
7548,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7549,kovu gato,No one shy now stfu,False
7550,BackintheOSR,Well how did i light that log,False
7551,f4tb00k1ll3r,Buy bond,False
7552,jondeem,Buy easter egg,False
7553,Shydarklove,Who wants to give me 1m,False
7554,McfirstOn11,250ks ale,False
7555,fjfje,Selling trouts,False
7556,FujikiYusaku,No thanks dude,False
7557,eiker jr,Help me double money?,False
7558,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7559,Rozowner,Rewarding kindness,False
7560,zamrkfiesta,Put on robes and represent ,False
7561,Mr Magicio,Sell ham joint ,False
7562,zGrumpyyy,Scamming for 25k xd,False
7563,f4tb00k1ll3r,Buy bond,False
7564,IPimpThots,Bank sale trim items,False
7565,RuddyFen6418,|19:21:45| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7566,Bullet62,Hah okay,False
7567,Nyancubus, Buying bulk feathers,False
7568,Avator-Back,Buy bond,False
7569,jondeem,Buy easter egg,False
7570,FujikiYusaku,Peace,False
7571,AndreaCz,50k quien me ayuda,False
7572,McfirstOn11,250k sale,False
7573,chefsaucin,Selling sandwhich lady skirt,False
7574,Alicemur2294,Buying bond,False
7575,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7576,eiker jr,Help me double money?,False
7577,Zelcoth,Taking Junk,False
7578,Mr Magicio,Selll ham joint,False
7579,Staiinos92,Doubling ,False
7580,Whisky Pain,Spare armor pls sir,False
7581,Slapdatnoob,Doubling,False
7582,jondeem,Buy easter egg,False
7583,Avator-Back,Buy bond,False
7584,saywhatdead,Someone already doubled mine,False
7585,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7586,Mr Magicio,Sell ham joint,False
7587,RuddyFen6418,|19:21:59| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7588,Alicemur2294,Buying bond,False
7589,Mr Magicio,Sell ham joint,False
7590,Gilligan2192,Spare some runes,False
7591,zGrumpyyy,Get merched scams,False
7592,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7593,Shydarklove,Who wants to give me 1m,False
7594,McfirstOn11,250k sale,False
7595,chefsaucin,Anyone wanna buy the sandwhich lady skirt,False
7596,Avator-Back,Buy bond ,False
7597,Eat Maki,Spare me some food or amor,False
7598,Mr Magicio,Ham joint?,False
7599,zGrumpyyy,Dont trade,False
7600,eiker jr,Oww yes doubling,False
7601,eiker jr,1 seco,False
7602,Staiinos92,Doubling,False
7603,saywhatdead,Dont need your help,False
7604,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7605,Zelcoth,Taking Junk,False
7606,Slapdatnoob,Doubling,False
7607,CashManCash,Selling runes,False
7608,McfirstOn11,250k sale,False
7609,RuddyFen6418,|19:22:13| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7610,Whisky Pain,Armor pls,False
7611,Free101play,Selling monk robe top,False
7612,greg775,Anyone spare 25k please?,False
7613,BackintheOSR,Bro u dropped a fish,False
7614,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7615,Shydarklove,Who wanrs to give me 1m,False
7616,Gilligan2192,I need some runes,False
7617,Mr Magicio,Lolz,False
7618,CashManCash,Selling runes,False
7619,Mr Magicio,Sell ham joint,False
7620,Omah01,Buybond,False
7621,eiker jr,Yes?,False
7622,jondeem,Buu easter egg,False
7623,zGrumpyyy,108 pathetic,False
7624,Rozowner,Enjoy,False
7625,Hi Im Mint,Worth,False
7626,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7627,Avator-Back,Show,False
7628,Nyancubus,Where could you get bulk rune 2h's?,False
7629,Slapdatnoob,Doubling,False
7630,Mr Magicio,Sell ham joint,False
7631,RuddyFen6418,|19:22:28| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7632,Rozowner,Rewarding kindness,False
7633,Hi Im Mint,Ty,False
7634,Rozowner,Rewarding kindness,False
7635,jondeem,Buy easter egg,False
7636,greg775,Anyone spare 25k please?,False
7637,Gilligan2192,Need runes,False
7638,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7639,Mr Magicio,Sell ham joint,False
