,user,message,logintime,time,spam
2950,Uzee786,Buying amulet of power t,9001,9086,False
2951,AFG_xEzMPvq,Buying chaos runes,9001,9087,False
2952,Zomatso,U look like u can use a parrot,9001,9088,False
2953,pureFisherma,Selling 13 trout,9001,9090,False
2954,Awh Man,U sure man?,9001,9091,False
2955,Drase0ne,Just like in real:P,9001,9092,False
2956,scorpiopro43,Say?,9001,9094,False
2957,hehexd12431,Cow  says who,9001,9094,False
2958,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9095,True
2959,AFG_xEzMPvq,Buying chaos runes,9001,9096,False
2960,ZULRAH READY,|08:32:48| Zulrah dice is back 55x2! Make bank! [10k-2m],9001,9096,True
2961,twosome151,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9096,True
2962,Drase0ne,0,9001,9098,False
2963,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,9001,9099,True
2964,luke5534,I need gp please,9001,9099,False
2965,Bhuxy cc,Join  Bhuxy  cc - Weekly bond giveaways!,9001,9100,True
2966,Almighty Fuh,Nty,9001,9100,False
2967,Awh Man,Holy hell,9001,9101,False
2968,Son of Eve,Hahaha damn.,9001,9101,False
2969,D1ogoxHD123,Who is doubling ,9001,9102,False
2970,LawlessGOD1,Wtf,9001,9104,False
2971,AFG_xEzMPvq,Buying chaos runes,9001,9106,False
2972,Zack4200,Sale,9001,9106,False
2973,ZULRAH READY,|08:32:54| Zulrah dice is back 55x2! Make bank! [10k-2m],9001,9106,True
2974,Awh Man,Wtf ty man,9001,9110,False
2975,Drase0ne,Hahaha],9001,9110,False
2976,XT6,Need a doubler,9001,9112,False
2977,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9114,True
2978,Son of Eve,"Hold up, ill cook you some swordies",9001,9115,False
2979,ZULRAH READY,|08:33:00| Zulrah dice is back 55x2! Make bank! [10k-2m],9001,9115,True
2980,scorpiopro43,Who?,9001,9117,False
2981,ThEccHoZeN1,Selling h 3,9001,9117,False
2982,Bhuxy cc,Join  Bhuxy  cc - #1 Social Clan Chat on Osrs!,9001,9118,True
2983,Awh Man,Holy crap,9001,9118,False
2984,Drase0ne,I can order pizza?,9001,9119,False
2985,Kale Banaan,Leuke evenementen Darkturbo chat!,9001,9119,True
2986,luke5534,I need gp please,9001,9119,False
2987,twosome151,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9120,True
2988,Rng 3210,Huge payouts!!![100k-200m]-Rng 3210,9001,9121,True
2989,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,9001,9122,True
2990,Ohjeeznoo,Np dude,9001,9124,False
2991,ZULRAH READY,|08:33:06| Zulrah dice is back 55x2! Make bank! [10k-2m],9001,9127,True
2992,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9127,True
2993,XT6,Or cash,9001,9128,False
2994,DINKSRANGE,70k sale,9001,9130,False
2995,Leviathon11,Selling strength ammy t,9001,9130,False
2996,pureFisherma,Selljng 13 trout,9001,9131,False
2997,Bhuxy cc,Join  Bhuxy  cc - #1 Social Clan Chat on Osrs!,9001,9134,True
2998,Drase0ne,Aaa nice bro,9001,9134,False
2999,Ohjeeznoo,Money doubles here,9001,9134,False
3000,SebaMPM,Taking any donations :),9001,9134,False
3001,D1ogoxHD123,Who is doubling ,9001,9137,False
3002,Almighty Fuh,Bank sale 11k ,9001,9137,False
3003,ZULRAH READY,|08:33:13| Zulrah dice is back 55x2! Make bank! [10k-2m],9001,9138,True
3004,Kale Poes,Free bond plz,9001,9138,False
3005,luke5534,I need gp please,9001,9139,False
3006,twosome151, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9140,True
3007,AFG_xEzMPvq,Buying chaos runes,9001,9141,False
3008,Awh Man,Gl man! This will help a lot,9001,9142,False
3009,hehexd12431,Knock knock,9001,9142,False
3010,scorpiopro43,Tell me a good joke,9001,9144,False
3011,LawlessGOD1,Thankyou,9001,9144,False
3012,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9144,True
3013,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,9001,9147,True
3014,LawlessGOD1,So much ,9001,9148,False
3015,IIStandII,I need money,9001,9148,False
3016,ZULRAH READY,|08:33:19| Zulrah dice is back 55x2! Make bank! [10k-2m],9001,9148,True
3017,Bhuxy cc,Join  Bhuxy  cc - Weekly bond giveaways!,9001,9151,True
3018,Uzee786,Buying amulet of power t trade me,9001,9151,False
3019,scorpiopro43,Who there,9001,9152,False
3020,Kale Banaan,Wil je gezelligheid? Join dan Darkturbo,9001,9154,True
3021,Leviathon11,Selling str ammy (t),9001,9155,False
3022,hehexd12431,Etch,9001,9155,False
3023,ZULRAH READY,|08:33:25| Zulrah dice is back 55x2! Make bank! [10k-2m],9001,9158,True
3024,twosome151, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9159,True
3025,luke5534,I need gp please,9001,9160,False
3026,Wizard Cloud,Buying bond 5m,9001,9161,False
3027,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9162,True
3028,pureFisherma,Selling 1e trout,9001,9165,False
3029,ZULRAH READY,|08:33:31| Zulrah dice is back 55x2! Make bank! [10k-2m],9001,9167,True
3030,Bhuxy cc,Join  Bhuxy  cc - #1 Social Clan Chat on Osrs!,9001,9168,True
3031,SimpleFlop,Salmon,9001,9168,False
3032,XT6,1 trade pr two,9001,9168,False
3033,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,9001,9169,True
3034,Zomatso,Dink what are you selling,9001,9172,False
3035,twosome151, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9174,True
3036,Baddmusiq,Non,9001,9175,False
3037,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9175,True
3038,Leviathon11,Selling str ammy T,9001,9177,False
3039,ZULRAH READY,|08:33:37| Zulrah dice is back 55x2! Make bank! [10k-2m],9001,9179,True
3040,luke5534,I need gp please,9001,9180,False
3041,Daddys Bak,Hey,9001,9181,False
3042,DINKSRANGE,Rune stuff,9001,9181,False
3043,Wizard Cloud,Buying bond 5m,9001,9181,False
3044,Zack4200,Sold,9001,9182,False
3045,Bhuxy cc,Join  Bhuxy  cc - #1 Social Clan Chat on Osrs!,9001,9183,True
3046,ImnotKonster,Selling bond,9001,9184,False
3047,kndr567,Hey,9001,9185,False
3048,twosome151,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9186,True
3049,IkarenI00,Selling gf,9001,9188,False
3050,Kale Banaan,Nl Be cc: Darkturbo,9001,9188,True
3051,ImaginaryIE,Aw,9001,9189,False
3052,Ravinica666,Need money ,9001,9189,False
3053,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,9001,9192,True
3054,pureFisherma,Selling 13 trou5,9001,9193,False
3055,AFG_xEzMPvq,Buying chaos runes,9001,9194,False
3056,Zomatso,Mb,9001,9195,False
3057,LawlessGOD1,Thankyou so much man ,9001,9195,False
3058,ThEccHoZeN1,Selling addy h3,9001,9195,False
3059,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9197,True
3060,Kiara6656,Thx x,9001,9198,False
3061,Daddys Bak,Kndr,9001,9199,False
3062,Wolfe Of Rs,Anyone nice enough to give stranger  500k,9001,9199,False
3063,luke5534,I need gp please,9001,9200,False
3064,ZULRAH READY,|08:33:51| whyte boii traded 50k coins. Good luck!,9001,9200,True
3065,Bhuxy cc,Join  Bhuxy  cc - Weekly bond giveaways!,9001,9201,True
3066,Uzee786,Buying amulet of power (t),9001,9202,False
3067,kndr567,Yees,9001,9206,False
3068,The N00B v1,Doubling money,9001,9208,False
3069,AFG_xEzMPvq,Buying chaos runes,9001,9208,False
3070,IkarenI00,Selling gf,9001,9209,False
3071,ZULRAH READY,"|08:33:57| whyte boii rolled 62. Congratulations, you won!",9001,9211,True
3072,AFG_xEzMPvq,Buying chaos runes,9001,9212,False
3073,twosome151,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9212,True
3074,pureFisherma,Selling 13 trout,9001,9214,False
3075,Daddys Bak,Hows ur training going?,9001,9215,False
3076,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9215,True
3077,Bhuxy cc,Join  Bhuxy  cc - #1 Social Clan Chat on Osrs!,9001,9217,True
3078,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,9001,9217,True
3079,scorpiopro43,Np,9001,9218,False
3080,The N00B v1,Doubling money,9001,9219,False
3081,AFG_xEzMPvq,Buying chaos runes,9001,9219,False
3082,Shancore,Guys i need 100k pls,9001,9219,False
3083,Awh Man,Selling everything i have please buy need coins -  awh man,9001,9221,False
3084,luke5534,I need gp please,9001,9221,False
3085,Kale Banaan,Kom bij ons: Darkturbo!,9001,9223,True
3086,Kiara6656,Aaw :(,9001,9226,False
3087,twosome151,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9227,True
3088,Bhuxy cc,Join  Bhuxy  cc - #1 Social Clan Chat on Osrs!,9001,9233,True
3089,Awh Man,Selling everything i have please buy need coins -  awh man,9001,9233,False
3090,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9233,True
3091,hehexd12431,Selling jokes,9001,9233,False
3092,Leviathon11,Selling str ammy t,9001,9234,False
3093,ZULRAH READY,|08:34:14| Paid 101k to whyte boii!,9001,9234,True
3094,kndr567,Haha Pretty Bad Id Say,9001,9237,False
3095,IkarenI00,Selling gf,9001,9237,False
3096,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,9001,9239,True
3097,DINKSRANGE,Tysm sir,9001,9241,False
3098,Uzee786,Buying amulet of power (t),9001,9241,False
3099,Rng 3210,Huge payouts!!![100k-200m]-Rng 3210,9001,9241,True
3100,luke5534,I need gp please,9001,9241,False
3101,pureFisherma,Selling 13 trout,9001,9241,False
3102,Zomatso,Np,9001,9246,False
3103,ZULRAH READY,|08:34:19| Zulrah dice is back 55x2! Make bank! [10k-2m],9001,9246,True
3104,Awh Man,Selling everything i have please buy need coins -  awh man,9001,9247,False
3105,ImnotKonster,Scammer,9001,9247,False
3106,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9248,True
3107,Bhuxy cc,Join  Bhuxy  cc - #1 Social Clan Chat on Osrs!,9001,9250,True
3108,The N00B v1,Doubling money,9001,9250,False
3109,D1ogoxHD123,Who is doubling ,9001,9250,False
3110,Ravinica666,Hello ,9001,9250,False
3111,hehexd12431,Selling jokes,9001,9250,False
3112,kndr567,Why,9001,9251,False
3113,Zomatso,Glad to help you,9001,9253,False
3114,ZULRAH READY,|08:34:25| Zulrah dice is back 55x2! Make bank! [10k-2m],9001,9256,True
3115,D1ogoxHD123,Plz give me money ,9001,9257,False
3116,MattAmeti91,Can u help me $$,9001,9257,False
3117,twosome151,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9257,True
3118,Kale Banaan,24/7 Dutch chat: Darkturbo,9001,9258,True
3119,Awh Man,Selling everything i have please buy need coins -  awh man,9001,9260,False
3120,DINKSRANGE,Ty you did sir,9001,9262,False
3121,luke5534,I need gp please,9001,9262,False
3122,Leviathon11,Selling str ammy t gimme your offer,9001,9262,False
3123,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,9001,9263,True
3124,Ohjeeznoo,There ya go bud,9001,9264,False
3125,AFG_xEzMPvq,Ty,9001,9265,False
3126,XT6,Dang man,9001,9265,False
3127,Bhuxy cc,Join  Bhuxy  cc - #1 Social Clan Chat on Osrs!,9001,9267,True
3128,DINKSRANGE,Much appreciated,9001,9269,False
3129,9UltraSlayer,Ty,9001,9269,False
3130,IIStandII,I need momey pls,9001,9269,False
3131,twosome151,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9269,True
3132,The N00B v1,Doubling money,9001,9271,False
3133,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9271,True
3134,gabber92,A13k in ,9001,9275,False
3135,hehexd12431,Selling jokes,9001,9276,False
3136,AFG_xEzMPvq,Buying chaos runes,9001,9277,False
3137,XT6,Can we go again,9001,9277,False
3138,ZULRAH READY,|08:34:41| gabber92 traded 13k coins. Good luck!,9001,9281,True
3139,luke5534,I need gp please,9001,9282,False
3140,Bhuxy cc,Join  Bhuxy  cc - Weekly bond giveaways!,9001,9283,True
3141,AFG_xEzMPvq,Buying chaos runes,9001,9283,False
3142,Awh Man,Any?,9001,9284,False
3143,XT6,Ur amazing,9001,9284,False
3144,O_Phtephen_O,Selling fish,9001,9285,False
3145,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,9001,9287,True
3146,habitskillmf,Doubler???,9001,9288,False
3147,pureFisherma,Selling 13 trout,9001,9288,False
3148,twosome151,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9288,True
3149,AFG_xEzMPvq,Buying chaos runes,9001,9291,False
3150,ZULRAH READY,"|08:34:46| gabber92 rolled 63. Congratulations, you won!",9001,9291,True
3151,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9292,True
3152,hehexd12431,Selling  jokes,9001,9292,False
3153,Kale Banaan,Iedereen is welkom bij de clan Darkturbo,9001,9293,True
3154,Daddys Bak,Now u have something to work towards :),9001,9296,False
3155,AFG_xEzMPvq,Buying chaos runes,9001,9296,False
3156,O_Phtephen_O,Selling fish,9001,9296,False
3157,kndr567,Wow Ty :D,9001,9298,False
3158,twosome151,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9298,True
3159,hehexd12431,Selling jokes,9001,9299,False
3160,luke5534,I need gp please,9001,9302,False
3161,ThEccHoZeN1,Wuuh,9001,9304,False
3162,AFG_xEzMPvq,Buying chaos runes,9001,9306,False
3163,Ohjeeznoo,Lmao 1mil max ill be back later tonight,9001,9306,False
3164,DINKSRANGE,Freshly baked bday cakes 4 sale,9001,9307,False
3165,Almighty Fuh,Bank sale 11 k,9001,9307,False
3166,Ohjeeznoo,Add me,9001,9309,False
3167,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9309,True
3168,O_Phtephen_O,Selling fish,9001,9310,False
3169,gabber92,Nice,9001,9310,False
3170,luisferdando,Bond bond bond bond bond,9001,9310,False
3171,kndr567,You So Kind Haha,9001,9310,False
3172,twosome151, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9310,True
3173,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,9001,9311,True
3174,hehexd12431,Selling jokes,9001,9311,False
3175,Drase0ne,Thab\\\nks broo,9001,9313,False
3176,IIStandII,I need money pls,9001,9313,False
3177,i go u suck,Buy all big bones ,9001,9315,True
3178,ZULRAH READY,|08:35:02| Paid 26k to gabber92!,9001,9315,True
3179,Uzee786,Buying power of amulet (t),9001,9318,False
3180,i go u suck,Buy all big bones ,9001,9320,True
3181,Kiara6656,Pls someone grant me 100k so i can go member ...,9001,9321,False
3182,luke5534,I need gp please,9001,9321,False
3183,i go u suck,Buy all big bones ,9001,9323,True
3184,IkarenI00,Selling gf,9001,9324,False
3185,Holdink007,Ddddddddddddddd,9001,9324,False
3186,Daddys Bak,Just tryna help,9001,9325,False
3187,9UltraSlayer,Selling 2 party hats,9001,9325,False
3188,O_Phtephen_O,Selling fish,9001,9326,False
3189,Kale Banaan,Kom jij ook? Join: Darkturbo,9001,9326,True
3190,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9329,True
3191,twosome151,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9330,True
3192,hehexd12431,Selling jokes,9001,9330,False
3193,XT6,Talk again,9001,9331,False
3194,i go u suck,Buy all big bones ,9001,9332,True
3195,DINKSRANGE,Freshly baked bday cakes for sale!,9001,9333,False
3196,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,9001,9334,True
3197,Rng 3210,Huge payouts!!![100k-200m]-Rng 3210,9001,9336,True
3198,Almighty Fuh,Bank sale 11k,9001,9336,False
3199,Ohjeeznoo,Add me,9001,9338,False
3200,XT6,Ill add u,9001,9338,False
3201,O_Phtephen_O,Selling fish,9001,9338,False
3202,Wise oldies,Looking for money,9001,9341,False
3203,luke5534,I need gp please,9001,9341,False
3204,pureFisherma,Selling 13 trout,9001,9341,False
3205,hehexd12431,Yo i need help,9001,9341,False
3206,i go u suck,Buy all big bones ,9001,9343,True
3207,S1 2PN,Bet it on this guy xd,9001,9345,False
3208,DraxAyven,Ffs,9001,9345,False
3209,Daddys Bak,Fuck off,9001,9346,False
3210,DINKSRANGE,Any flavour you like!,9001,9346,False
3211,kndr567,Appriciate It Man,9001,9350,False
3212,Zomatso,Hm is that gilded,9001,9350,False
3213,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9351,True
3214,twosome151, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9351,True
3215,i go u suck,Buy all big bones ,9001,9353,True
3216,IIStandII,A donation of money,9001,9354,False
3217,O_Phtephen_O,Selling fish,9001,9354,False
3218,Daddys Bak,Ur a leech,9001,9356,False
3219,Kiara6656,Omg pls thx ,9001,9356,False
3220,IkarenI00,Selling bjs,9001,9357,False
3221,XT6,Ok did can we do 1 mill?,9001,9357,False
3222,Ravinica666,Go to get some ,9001,9357,False
3223,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,9001,9358,True
3224,twosome151,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9359,True
3225,hehexd12431,Yooo why u gotta be so rude,9001,9359,False
3226,Kale Banaan,Leuke clan join Darkturbo,9001,9360,True
3227,luke5534,I need gp please,9001,9360,False
3228,Daddys Bak,Hes tryna game,9001,9361,False
3229,i go u suck,Buy all big bones ,9001,9365,True
3230,Daddys Bak,I respect that ones hustle,9001,9369,False
3231,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9369,True
3232,twosome151, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9370,True
3233,SebaMPM,Taking any donos,9001,9371,False
3234,hehexd12431,Dont u thinnk im human too/,9001,9371,False
3235,Kiara6656,I can finaly be member thx ,9001,9372,False
3236,DINKSRANGE,Freshly baked birthday cakes 4 sale!,9001,9372,False
3237,Almighty Fuh,Bank sale 11k fuh,9001,9375,False
3238,i go u suck,Buy all big bones ,9001,9376,True
3239,The N00B v1,Doubling money,9001,9379,False
3240,Kiara6656,Thx so much ,9001,9380,False
3241,Wise oldies,Looking for money,9001,9381,False
3242,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,9001,9381,True
3243,kl 98wjf390m,You're welcom,9001,9381,False
3244,Blueaxe555,Sup,9001,9381,False
3245,luke5534,I need gp please,9001,9381,False
3246,MilkerMilker,Ur name,9001,9383,False
3247,Drase0ne,Where in canada u live?,9001,9384,False
3248,Ohjeeznoo,Yeah when i get back off i only have 5mil peft rn,9001,9384,False
3249,Leviathon11,Sselling str ammy t,9001,9384,False
3250,twosome151,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9384,True
3251,i go u suck,Buy all big bones ,9001,9386,True
3252,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9386,True
3253,Daddys Bak,Gl man,9001,9391,False
3254,Leviathon11,Selling str ammy t,9001,9393,False
3255,hehexd12431,Selling  jokes,9001,9393,False
3256,XT6,Ok ty,9001,9394,False
3257,Ohjeeznoo,Tryna give to the community ,9001,9396,False
3258,Kale Banaan,24/7 Dutch chat: Darkturbo,9001,9396,True
3259,i go u suck,Buy all big bones ,9001,9396,True
3260,DINKSRANGE,What flavour would you like sir,9001,9398,False
3261,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9398,True
3262,Drase0ne,I was a lot in brantford past year,9001,9399,False
3263,pureFisherma,Selling 13 trout,9001,9399,False
3264,twosome151,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9400,True
3265,Ohjeeznoo,Np,9001,9401,False
3266,luke5534,I need gp please,9001,9401,False
3267,Rng 3210,Huge payouts!!![100k-200m]-Rng 3210,9001,9402,True
3268,IkarenI00,Selling gf,9001,9403,False
3269,pipe69,Choc cakes?,9001,9403,False
3270,hehexd12431,Selling jokes,9001,9403,False
3271,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,9001,9405,True
3272,i go u suck,Buy all big bones ,9001,9405,True
3273,Drase0ne,Near to torronto,9001,9408,False
3274,habitskillmf,Nice doing buzzz,9001,9411,False
3275,hehexd12431,Selling jokes,9001,9411,False
3276,DINKSRANGE,Flavour sir?,9001,9414,False
3277,O_Phtephen_O,That ur offer?,9001,9414,False
3278,Ohjeeznoo,Shoot,9001,9415,False
3279,i go u suck,Buy all big bones ,9001,9415,True
3280,yung boiiiii,Buying feet pics,9001,9416,False
3281,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9416,True
